Name,Subtitle,Efficiency,FastChargeSpeed,Power,NumberofSeats,PriceinGermany,PriceinUK,Range (ml),Acceleration Per/Sec,Top Speed (KM/H),Price_USD,Is_front_wheel_drive,Is_All_Wheel_Drive,Is_Rear_Wheel_Drive,Speed New,Battery_clean
Opel Ampera-e ,Battery Electric Vehicle |       58 kWh ,173 Wh/km,210 km/h,Front Wheel Drive,5,42990,,335,7.3,150,49879.22,True,False,False,130.49,58.0
Renault Kangoo Maxi ZE 33,Battery Electric Vehicle |       31 kWh ,194 Wh/km,-,Front Wheel Drive,5,0,"£31,680",160,22.4,130,0.0,True,False,False,0.0,31.0
Nissan Leaf ,Battery Electric Vehicle |       36 kWh ,164 Wh/km,230 km/h,Front Wheel Drive,5,29990,"£25,995",220,7.9,144,34795.95,True,False,False,142.92,36.0
Audi e-tron Sportback 55 quattro,Battery Electric Vehicle |       86.5 kWh,231 Wh/km,600 km/h,All Wheel Drive,5,0,"£79,900",375,5.7,200,0.0,False,True,False,372.82,86.5
Porsche Taycan Turbo S,Battery Electric Vehicle |       83.7 kWh,215 Wh/km,860 km/h,All Wheel Drive,4,186336,"£138,830",390,2.8,260,216196.65,False,True,False,534.38,83.7
Nissan e-NV200 Evalia ,Battery Electric Vehicle |       36 kWh ,218 Wh/km,170 km/h,Front Wheel Drive,7,43433,"£30,255",165,14.0,123,50393.21,True,False,False,105.63,36.0
Volkswagen ID.3 Pure Performance,Battery Electric Vehicle |       45 kWh,164 Wh/km,260 km/h,Rear Wheel Drive,5,31960,"£27,120",275,8.9,160,37081.64,False,False,True,161.56,45.0
BMW iX3 ,Battery Electric Vehicle |       74 kWh,192 Wh/km,520 km/h,Rear Wheel Drive,5,66300,"£58,850",385,6.8,180,76924.68,False,False,True,323.11,74.0
Nissan Leaf e+,Battery Electric Vehicle |       56 kWh ,172 Wh/km,390 km/h,Front Wheel Drive,5,38350,"£30,445",325,7.3,157,44495.65,True,False,False,242.33,56.0
BMW i3 120 Ah,Battery Electric Vehicle |       37.9 kWh,161 Wh/km,270 km/h,Rear Wheel Drive,4,39000,"£31,305",235,7.3,150,45249.81,False,False,True,167.77,37.9
Mercedes EQA 250,Battery Electric Vehicle |       66.5 kWh,187 Wh/km,420 km/h,Front Wheel Drive,5,47541,"£43,495",355,8.9,160,55159.52,True,False,False,260.98,66.5
DS 3 Crossback E-Tense,Battery Electric Vehicle |       45 kWh ,180 Wh/km,330 km/h,Front Wheel Drive,5,30040,"£31,500",250,8.7,150,34853.96,True,False,False,205.05,45.0
BMW i3s 120 Ah,Battery Electric Vehicle |       37.9 kWh,165 Wh/km,260 km/h,Rear Wheel Drive,4,42600,"£32,305",230,6.9,160,49426.72,False,False,True,161.56,37.9
Sono Sion ,Battery Electric Vehicle |       47 kWh ,181 Wh/km,310 km/h,Front Wheel Drive,5,25500,,260,9.0,140,29586.42,True,False,False,192.63,47.0
Audi e-tron GT RS,Battery Electric Vehicle |       85 kWh,210 Wh/km,810 km/h,All Wheel Drive,4,138200,"£110,950",405,3.3,250,160346.78,False,True,False,503.31,85.0
Kia e-Soul 64 kWh,Battery Electric Vehicle |       64 kWh,173 Wh/km,350 km/h,Front Wheel Drive,5,0,"£37,545",370,7.9,167,0.0,True,False,False,217.48,64.0
Renault Zoe ZE50 R110,Battery Electric Vehicle |       52 kWh,165 Wh/km,230 km/h,Front Wheel Drive,5,31990,"£26,795",315,11.4,135,37116.45,True,False,False,142.92,52.0
Hyundai IONIQ Electric,Battery Electric Vehicle |       38.3 kWh,153 Wh/km,220 km/h,Front Wheel Drive,5,35350,"£30,550",250,9.7,165,41014.9,True,False,False,136.7,38.3
Lightyear One ,Battery Electric Vehicle |       60 kWh ,104 Wh/km,540 km/h,All Wheel Drive,5,149000,,575,10.0,150,172877.49,False,True,False,335.54,60.0
Tesla Roadster ,Battery Electric Vehicle |       200 kWh ,206 Wh/km,920 km/h,All Wheel Drive,4,215000,"£189,000",970,2.1,410,249454.1,False,True,False,571.66,200.0
Peugeot e-208 ,Battery Electric Vehicle |       45 kWh ,164 Wh/km,370 km/h,Front Wheel Drive,5,30450,"£27,225",275,8.1,150,35329.66,True,False,False,229.91,45.0
Honda e ,Battery Electric Vehicle |       28.5 kWh ,168 Wh/km,190 km/h,Rear Wheel Drive,4,33850,"£27,660",170,9.0,145,39274.52,False,False,True,118.06,28.5
CUPRA Born 110 kW - 55 kWh,Battery Electric Vehicle |       45 kWh,164 Wh/km,440 km/h,Rear Wheel Drive,5,32700,"£28,500",275,8.9,160,37940.23,False,False,True,273.4,45.0
Audi Q4 e-tron 35,Battery Electric Vehicle |       51.5 kWh,184 Wh/km,390 km/h,Rear Wheel Drive,5,41900,"£40,750",280,9.0,160,48614.54,False,False,True,242.33,51.5
Tesla Model Y Long Range Dual Motor,Battery Electric Vehicle |       76 kWh ,169 Wh/km,750 km/h,All Wheel Drive,7,59965,"£54,000",450,5.1,217,69574.49,False,True,False,466.03,76.0
Tesla Model Y Performance,Battery Electric Vehicle |       76 kWh ,177 Wh/km,720 km/h,All Wheel Drive,7,66965,"£60,000",430,3.7,241,77696.25,False,True,False,447.39,76.0
Porsche Taycan 4 Cross Turismo,Battery Electric Vehicle |       83.7 kWh,207 Wh/km,850 km/h,All Wheel Drive,4,93635,"£79,340",405,5.1,220,108640.16,False,True,False,528.17,83.7
Skoda Enyaq iV 50,Battery Electric Vehicle |       52 kWh,176 Wh/km,240 km/h,Rear Wheel Drive,5,33800,,295,11.3,160,39216.51,False,False,True,149.13,52.0
Volkswagen e-Up! ,Battery Electric Vehicle |       32.3 kWh,158 Wh/km,170 km/h,Front Wheel Drive,4,0,,205,11.9,130,0.0,True,False,False,105.63,32.3
SEAT Mii Electric ,Battery Electric Vehicle |       32.3 kWh,158 Wh/km,170 km/h,Front Wheel Drive,4,24650,,205,12.3,130,28600.2,True,False,False,105.63,32.3
Opel Corsa-e ,Battery Electric Vehicle |       45 kWh ,164 Wh/km,370 km/h,Front Wheel Drive,5,29000,"£27,140",275,8.1,150,33647.3,True,False,False,229.91,45.0
MG ZS EV,Battery Electric Vehicle |       42.5 kWh ,193 Wh/km,260 km/h,Front Wheel Drive,5,31990,"£25,995",220,8.2,140,37116.45,True,False,False,161.56,42.5
Volkswagen ID.3 Pro,Battery Electric Vehicle |       58 kWh,166 Wh/km,440 km/h,Rear Wheel Drive,5,34995,"£28,420",350,9.6,160,40603.01,False,False,True,273.4,58.0
Volkswagen ID.3 Pro S,Battery Electric Vehicle |       77 kWh,171 Wh/km,550 km/h,Rear Wheel Drive,4,41995,"£38,800",450,7.9,160,48724.77,False,False,True,341.75,77.0
Hyundai Kona Electric 64 kWh,Battery Electric Vehicle |       64 kWh,162 Wh/km,370 km/h,Front Wheel Drive,5,41850,,395,7.9,167,48556.53,True,False,False,229.91,64.0
Renault Zoe ZE50 R135,Battery Electric Vehicle |       52 kWh,168 Wh/km,230 km/h,Front Wheel Drive,5,33990,"£28,795",310,9.5,140,39436.95,True,False,False,142.92,52.0
Peugeot e-2008 SUV ,Battery Electric Vehicle |       45 kWh ,180 Wh/km,330 km/h,Front Wheel Drive,5,35450,"£30,730",250,8.5,150,41130.92,True,False,False,205.05,45.0
Audi e-tron 50 quattro,Battery Electric Vehicle |       64.7 kWh,231 Wh/km,470 km/h,All Wheel Drive,5,69100,"£60,600",280,6.8,190,80173.39,False,True,False,292.04,64.7
Porsche Taycan Turbo,Battery Electric Vehicle |       83.7 kWh,209 Wh/km,840 km/h,All Wheel Drive,4,153016,"£115,860",400,3.2,260,177537.06,False,True,False,521.95,83.7
Smart EQ fortwo coupe,Battery Electric Vehicle |       16.7 kWh ,167 Wh/km,-,Rear Wheel Drive,2,18460,"£19,200",100,11.6,130,21418.25,False,False,True,0.0,16.7
Smart EQ fortwo cabrio,Battery Electric Vehicle |       16.7 kWh ,176 Wh/km,-,Rear Wheel Drive,2,21720,"£21,620",95,11.9,130,25200.67,False,False,True,0.0,16.7
Smart EQ forfour ,Battery Electric Vehicle |       16.7 kWh ,176 Wh/km,-,Rear Wheel Drive,4,19120,"£19,795",95,12.7,130,22184.01,False,False,True,0.0,16.7
Honda e Advance,Battery Electric Vehicle |       28.5 kWh ,168 Wh/km,190 km/h,Rear Wheel Drive,4,38000,"£30,160",170,8.3,145,44089.56,False,False,True,118.06,28.5
Byton M-Byte 72 kWh 2WD,Battery Electric Vehicle |       72 kWh ,222 Wh/km,420 km/h,Rear Wheel Drive,5,53500,"£50,000",325,7.5,190,62073.46,False,False,True,260.98,72.0
Byton M-Byte 95 kWh 4WD,Battery Electric Vehicle |       95 kWh ,244 Wh/km,460 km/h,All Wheel Drive,5,64000,"£60,000",390,5.5,190,74256.1,False,True,False,285.83,95.0
Renault Zoe ZE40 R110,Battery Electric Vehicle |       41 kWh,161 Wh/km,230 km/h,Front Wheel Drive,5,29990,,255,11.4,135,34795.95,True,False,False,142.92,41.0
Porsche Taycan 4S,Battery Electric Vehicle |       71 kWh,189 Wh/km,750 km/h,All Wheel Drive,4,106487,"£83,580",375,4.0,250,123551.72,False,True,False,466.03,71.0
Porsche Taycan 4S Plus,Battery Electric Vehicle |       83.7 kWh,192 Wh/km,910 km/h,All Wheel Drive,4,113008,"£88,193",435,4.0,250,131117.72,False,True,False,565.45,83.7
Hyundai Kona Electric 39 kWh,Battery Electric Vehicle |       39.2 kWh,157 Wh/km,210 km/h,Front Wheel Drive,5,34850,,250,9.9,155,40434.77,True,False,False,130.49,39.2
Mercedes EQV 300 Long,Battery Electric Vehicle |       90 kWh,281 Wh/km,280 km/h,Front Wheel Drive,7,71388,"£70,665",320,12.1,160,82828.04,True,False,False,173.98,90.0
Mazda MX-30 ,Battery Electric Vehicle |       30 kWh ,176 Wh/km,180 km/h,Front Wheel Drive,5,34490,"£26,045",170,9.7,140,40017.08,True,False,False,111.85,30.0
Ford Mustang Mach-E SR RWD,Battery Electric Vehicle |       68 kWh,197 Wh/km,380 km/h,Rear Wheel Drive,5,46900,"£41,330",345,6.9,180,54415.8,False,False,True,236.12,68.0
Ford Mustang Mach-E ER RWD,Battery Electric Vehicle |       88 kWh,200 Wh/km,430 km/h,Rear Wheel Drive,5,54475,"£49,980",440,7.0,180,63204.71,False,False,True,267.19,88.0
Ford Mustang Mach-E SR AWD,Battery Electric Vehicle |       68 kWh,206 Wh/km,360 km/h,All Wheel Drive,5,54000,"£46,650",330,6.3,180,62653.59,False,True,False,223.69,68.0
Ford Mustang Mach-E ER AWD,Battery Electric Vehicle |       88 kWh,210 Wh/km,410 km/h,All Wheel Drive,5,62900,"£57,030",420,5.8,180,72979.83,False,True,False,254.76,88.0
Ford Mustang Mach-E GT,Battery Electric Vehicle |       88 kWh,215 Wh/km,400 km/h,All Wheel Drive,5,0,"£67,225",410,4.4,200,0.0,False,True,False,248.55,88.0
Audi e-tron Sportback 50 quattro,Battery Electric Vehicle |       64.7 kWh,219 Wh/km,490 km/h,All Wheel Drive,5,71350,"£69,100",295,6.8,190,82783.95,False,True,False,304.47,64.7
Tesla Cybertruck Single Motor,Battery Electric Vehicle |       100 kWh ,256 Wh/km,740 km/h,Rear Wheel Drive,7,45000,"£39,000",390,7.0,180,52211.32,False,False,True,459.81,100.0
Tesla Cybertruck Dual Motor,Battery Electric Vehicle |       120 kWh ,261 Wh/km,710 km/h,All Wheel Drive,7,55000,"£48,000",460,5.0,190,63813.84,False,True,False,441.17,120.0
Tesla Cybertruck Tri Motor,Battery Electric Vehicle |       200 kWh ,267 Wh/km,710 km/h,All Wheel Drive,7,75000,"£68,000",750,3.0,210,87018.87,False,True,False,441.17,200.0
Lexus UX 300e,Battery Electric Vehicle |       50 kWh ,192 Wh/km,150 km/h,Front Wheel Drive,5,47550,"£43,900",260,7.5,160,55169.97,True,False,False,93.21,50.0
BMW i4 eDrive40,Battery Electric Vehicle |       80.7 kWh,170 Wh/km,660 km/h,Rear Wheel Drive,5,58300,"£51,905",475,5.7,190,67642.67,False,False,True,410.1,80.7
Audi e-tron 55 quattro,Battery Electric Vehicle |       86.5 kWh,237 Wh/km,590 km/h,All Wheel Drive,5,0,"£71,500",365,5.7,200,0.0,False,True,False,366.61,86.5
Aiways U5 ,Battery Electric Vehicle |       63 kWh ,188 Wh/km,350 km/h,Front Wheel Drive,5,35993,,335,7.5,150,41760.94,True,False,False,217.48,63.0
Renault Twingo Electric,Battery Electric Vehicle |       21.3 kWh,164 Wh/km,-,Rear Wheel Drive,4,24790,,130,12.6,135,28762.64,False,False,True,0.0,21.3
Audi e-tron S 55 quattro,Battery Electric Vehicle |       86.5 kWh,270 Wh/km,510 km/h,All Wheel Drive,5,93800,"£87,000",320,4.5,210,108831.6,False,True,False,316.9,86.5
Audi e-tron S Sportback 55 quattro,Battery Electric Vehicle |       86.5 kWh,258 Wh/km,540 km/h,All Wheel Drive,5,96050,"£88,700",335,4.5,210,111442.17,False,True,False,335.54,86.5
Volkswagen ID.4 1st,Battery Electric Vehicle |       77 kWh,188 Wh/km,500 km/h,Rear Wheel Drive,5,0,"£40,800",410,8.5,160,0.0,False,False,True,310.69,77.0
Byton M-Byte 95 kWh 2WD,Battery Electric Vehicle |       95 kWh ,238 Wh/km,480 km/h,Rear Wheel Drive,5,62000,"£57,500",400,7.5,190,71935.6,False,False,True,298.26,95.0
Fiat 500e Cabrio,Battery Electric Vehicle |       37.3 kWh ,152 Wh/km,410 km/h,Front Wheel Drive,4,30560,"£26,645",245,9.0,150,35457.29,True,False,False,254.76,37.3
Opel Mokka-e ,Battery Electric Vehicle |       45 kWh ,176 Wh/km,340 km/h,Front Wheel Drive,5,34110,"£30,540",255,8.5,150,39576.18,True,False,False,211.27,45.0
Skoda Enyaq iV 60,Battery Electric Vehicle |       58 kWh,176 Wh/km,420 km/h,Rear Wheel Drive,5,38850,"£31,995",330,8.7,160,45075.78,False,False,True,260.98,58.0
Skoda Enyaq iV 80,Battery Electric Vehicle |       77 kWh,183 Wh/km,510 km/h,Rear Wheel Drive,5,43950,"£39,350",420,8.6,160,50993.06,False,False,True,316.9,77.0
Skoda Enyaq iV 80X,Battery Electric Vehicle |       77 kWh,190 Wh/km,500 km/h,All Wheel Drive,5,47000,"£42,000",405,6.9,160,54531.83,False,True,False,310.69,77.0
Skoda Enyaq iV RS,Battery Electric Vehicle |       77 kWh,195 Wh/km,480 km/h,All Wheel Drive,5,50000,"£45,000",395,6.2,180,58012.58,False,True,False,298.26,77.0
Fiat 500e Hatchback 42 kWh,Battery Electric Vehicle |       37.3 kWh ,149 Wh/km,420 km/h,Front Wheel Drive,4,27560,"£23,995",250,9.0,150,31976.54,True,False,False,260.98,37.3
Citroen e-C4 ,Battery Electric Vehicle |       45 kWh ,180 Wh/km,330 km/h,Front Wheel Drive,5,34640,"£30,895",250,9.7,150,40191.12,True,False,False,205.05,45.0
Jaguar I-Pace EV400,Battery Electric Vehicle |       84.7 kWh,232 Wh/km,340 km/h,All Wheel Drive,5,77300,"£65,195",365,4.8,200,89687.45,False,True,False,211.27,84.7
Kia e-Soul 64 kWh,Battery Electric Vehicle |       64 kWh,173 Wh/km,350 km/h,Front Wheel Drive,5,37790,,370,7.9,167,43845.91,True,False,False,217.48,64.0
Kia e-Soul 39 kWh,Battery Electric Vehicle |       39.2 kWh,170 Wh/km,220 km/h,Front Wheel Drive,5,33990,,230,9.9,157,39436.95,True,False,False,136.7,39.2
Audi Q4 Sportback e-tron 35,Battery Electric Vehicle |       51.5 kWh,175 Wh/km,410 km/h,Rear Wheel Drive,5,43900,"£42,250",295,9.0,160,50935.05,False,False,True,254.76,51.5
Nissan Ariya 63kWh,Battery Electric Vehicle |       63 kWh,188 Wh/km,450 km/h,Front Wheel Drive,5,45000,"£40,000",335,7.5,160,52211.32,True,False,False,279.62,63.0
Nissan Ariya 87kWh,Battery Electric Vehicle |       87 kWh,196 Wh/km,530 km/h,Front Wheel Drive,5,50000,"£45,000",445,7.6,160,58012.58,True,False,False,329.33,87.0
Nissan Ariya e-4ORCE 63kWh,Battery Electric Vehicle |       63 kWh,194 Wh/km,440 km/h,All Wheel Drive,5,50000,"£45,000",325,5.9,200,58012.58,False,True,False,273.4,63.0
Nissan Ariya e-4ORCE 87kWh,Battery Electric Vehicle |       87 kWh,207 Wh/km,500 km/h,All Wheel Drive,5,57500,"£52,500",420,5.7,200,66714.47,False,True,False,310.69,87.0
Nissan Ariya e-4ORCE 87kWh Performance,Battery Electric Vehicle |       87 kWh,226 Wh/km,460 km/h,All Wheel Drive,5,65000,"£57,500",385,5.1,200,75416.36,False,True,False,285.83,87.0
Volkswagen ID.3 Pro Performance,Battery Electric Vehicle |       58 kWh,166 Wh/km,440 km/h,Rear Wheel Drive,5,36495,"£29,740",350,7.3,160,42343.38,False,False,True,273.4,58.0
MG MG5 EV,Battery Electric Vehicle |       48.8 kWh,165 Wh/km,340 km/h,Front Wheel Drive,5,0,"£25,095",295,7.7,185,0.0,True,False,False,211.27,48.8
Volkswagen ID.4 Pro Performance,Battery Electric Vehicle |       77 kWh,188 Wh/km,500 km/h,Rear Wheel Drive,5,44450,"£41,570",410,8.5,160,51573.19,False,False,True,310.69,77.0
Mercedes EQV 300 Extra-Long,Battery Electric Vehicle |       90 kWh,281 Wh/km,280 km/h,Front Wheel Drive,7,72281,,320,12.1,160,83864.15,True,False,False,173.98,90.0
